,0,0,0,0,0
0,信義線東門捷運站.永康街商圈,分租套房 8坪 1F/4F,中正區-臨沂街71巷19弄1號,距東門站180公尺,12000
1,騎車5分鐘到板橋車站，打破行情請低調詢問優選好屋,分租套房 7坪 5F/5F,板橋區-幸福路60巷,距板橋站(環狀線)753公尺,7500
2,西門町近捷運站全新裝潢分租套房,分租套房 5坪 4F/4F,萬華區-成都路76巷,距西門站329公尺,12000
3,秀山國小旁精緻套房全新百萬裝潢優選好屋,分租套房 8坪 3F/3F,中和區-立人街14巷,距景平站467公尺,9500
4,1G光纖後山埤站套房,分租套房 3坪 2F/3F,南港區-東新街89巷2號,距昆陽站599公尺,6000
5,屋主自租/新裝潢/溫馨美套房有獨立陽台優選好屋,分租套房 5坪 4F/5F,三重區-重陽路二段,距菜寮站530公尺,12000
6,全新透天套房#藍線頂埔站270公尺優選好屋,分租套房 6坪 1F/2F,土城區-大暖路54巷,距頂埔站273公尺,12800
7,信義路稀有三樓套房(禁煙禁寵獨立洗衣機),分租套房 5坪 3F/5F,蘆洲區-信義路280巷,距三民高中站597公尺,9500
8,致理科大，板橋車站，新埔捷運,分租套房 5坪 2F/3F,板橋區-漢生東路23巷,距板橋站(環狀線)408公尺,9000
9,近板橋*府中*全新裝潢設備齊全獨立使用優選好屋,分租套房 7坪 3F/4F,板橋區-大智街42巷28號,距板橋站789公尺,8000
10,學府路一段近海山捷運站,分租套房 10坪 3F/4F,土城區-學府路一段129巷,距海山站539公尺,15000
11,溫馨一樓小套房近捷運站只需3分鐘,分租套房 5坪 1F/5F,土城區-永安街,距永寧站310公尺,7800
12,"瑞安街新美套房,交通便,環境佳優選好屋",分租套房 5坪 2F/4F,大安區-瑞安街,距科技大樓站367公尺,11000
13,民生社區新東街*生活機能強*優選好屋,分租套房 8坪 2F/4F,松山區-新東街16巷,距南京三民站796公尺,16000
14,南勢角捷運套房中華100mWIFI第四台優選好屋,分租套房 8坪 5F/5F,中和區-信義街,距南勢角站440公尺,7000
15,新埔捷運1號出口走3分鐘超大網路套房自租,分租套房 8坪 5F/6F,板橋區-自由路,距新埔站424公尺,11000
16,全新完工套房\\\\機車5分鐘府中站,分租套房 5坪 1F/5F,板橋區-大觀路二段163巷5號,距亞東醫院站700公尺,9000
17,土城精致小套房,分租套房 6坪 1F/1F,土城區-中央路一段262巷,距海山站536公尺,9000
18,全新裝潢電梯套房5分鐘到捷運站,分租套房 7坪 2F/12F,中和區-景平路,距南勢角站330公尺,9800
19,景美景觀公寓,分租套房 7.5坪 1F/5F,文山區-景美街156號,距景美站495公尺,10000
20,捷運站附近優質套房，防火格間，公車市場,分租套房 6坪 4F/5F,板橋區-民生路三段297號,距環狀線新埔民生站568公尺,7000
21,基隆路新裝潢大套房(可合租),分租套房 8坪 3F/4F,信義區-基隆路二段,距台北101/世貿站528公尺,19000
22,3分鍾南勢角捷運站，生活機能強,分租套房 6坪 2F/5F,中和區-興南路一段,距南勢角站274公尺,9000
23,三重國小100m~2樓+美套獨立陽台,分租套房 6坪 2F/4F,三重區-仁愛街,距三重國小站509公尺,9500
24,"交通便利,空間大,採光佳",分租套房 6坪 5F/5F,板橋區-四川路二段140巷16弄5號,no info,11000
25,捷運板橋站走路5分鐘，致理科大旁,分租套房 5坪 4F/5F,板橋區-文化路285巷,距板橋站(環狀線)381公尺,7200
26,新裝潢🍎5分捷運板橋火車🧑歡迎男生,分租套房 7.5坪 3F/4F,板橋區-復興街,距板橋站(環狀線)451公尺,15000
27,寵物套房近運通風採光佳有陽台可炊,分租套房 10坪 4F/5F,蘆洲區-三民路,距徐匯中學站437公尺,14000
28,長租、短租、一個月起租，帶行李入住就好,分租套房 7坪 4F/5F,板橋區-宏國路1號,距江子翠站549公尺,12500
29,近三和國中捷運站，全新裝潢,分租套房 6坪 1F/3F,三重區-自強路四段3巷40號,距三和國中站368公尺,8000
30,信義線東門捷運站.永康街商圈,分租套房 8坪 1F/4F,中正區-臨沂街71巷19弄1號,距東門站180公尺,12000
31,騎車5分鐘到板橋車站，打破行情請低調詢問優選好屋,分租套房 7坪 5F/5F,板橋區-幸福路60巷,距板橋站(環狀線)753公尺,7500
32,西門町近捷運站全新裝潢分租套房,分租套房 5坪 4F/4F,萬華區-成都路76巷,距西門站329公尺,12000
33,秀山國小旁精緻套房全新百萬裝潢優選好屋,分租套房 8坪 3F/3F,中和區-立人街14巷,距景平站467公尺,9500
34,1G光纖後山埤站套房,分租套房 3坪 2F/3F,南港區-東新街89巷2號,距昆陽站599公尺,6000
35,屋主自租/新裝潢/溫馨美套房有獨立陽台優選好屋,分租套房 5坪 4F/5F,三重區-重陽路二段,距菜寮站530公尺,12000
36,全新透天套房#藍線頂埔站270公尺優選好屋,分租套房 6坪 1F/2F,土城區-大暖路54巷,距頂埔站273公尺,12800
37,信義路稀有三樓套房(禁煙禁寵獨立洗衣機),分租套房 5坪 3F/5F,蘆洲區-信義路280巷,距三民高中站597公尺,9500
38,致理科大，板橋車站，新埔捷運,分租套房 5坪 2F/3F,板橋區-漢生東路23巷,距板橋站(環狀線)408公尺,9000
39,近板橋*府中*全新裝潢設備齊全獨立使用優選好屋,分租套房 7坪 3F/4F,板橋區-大智街42巷28號,距板橋站789公尺,8000
40,學府路一段近海山捷運站,分租套房 10坪 3F/4F,土城區-學府路一段129巷,距海山站539公尺,15000
41,溫馨一樓小套房近捷運站只需3分鐘,分租套房 5坪 1F/5F,土城區-永安街,距永寧站310公尺,7800
42,"瑞安街新美套房,交通便,環境佳優選好屋",分租套房 5坪 2F/4F,大安區-瑞安街,距科技大樓站367公尺,11000
43,民生社區新東街*生活機能強*優選好屋,分租套房 8坪 2F/4F,松山區-新東街16巷,距南京三民站796公尺,16000
44,南勢角捷運套房中華100mWIFI第四台優選好屋,分租套房 8坪 5F/5F,中和區-信義街,距南勢角站440公尺,7000
45,新埔捷運1號出口走3分鐘超大網路套房自租,分租套房 8坪 5F/6F,板橋區-自由路,距新埔站424公尺,11000
46,全新完工套房\\\\機車5分鐘府中站,分租套房 5坪 1F/5F,板橋區-大觀路二段163巷5號,距亞東醫院站700公尺,9000
47,土城精致小套房,分租套房 6坪 1F/1F,土城區-中央路一段262巷,距海山站536公尺,9000
48,全新裝潢電梯套房5分鐘到捷運站,分租套房 7坪 2F/12F,中和區-景平路,距南勢角站330公尺,9800
49,景美景觀公寓,分租套房 7.5坪 1F/5F,文山區-景美街156號,距景美站495公尺,10000
50,捷運站附近優質套房，防火格間，公車市場,分租套房 6坪 4F/5F,板橋區-民生路三段297號,距環狀線新埔民生站568公尺,7000
51,基隆路新裝潢大套房(可合租),分租套房 8坪 3F/4F,信義區-基隆路二段,距台北101/世貿站528公尺,19000
52,3分鍾南勢角捷運站，生活機能強,分租套房 6坪 2F/5F,中和區-興南路一段,距南勢角站274公尺,9000
53,三重國小100m~2樓+美套獨立陽台,分租套房 6坪 2F/4F,三重區-仁愛街,距三重國小站509公尺,9500
54,"交通便利,空間大,採光佳",分租套房 6坪 5F/5F,板橋區-四川路二段140巷16弄5號,no info,11000
55,捷運板橋站走路5分鐘，致理科大旁,分租套房 5坪 4F/5F,板橋區-文化路285巷,距板橋站(環狀線)381公尺,7200
56,新裝潢🍎5分捷運板橋火車🧑歡迎男生,分租套房 7.5坪 3F/4F,板橋區-復興街,距板橋站(環狀線)451公尺,15000
57,寵物套房近運通風採光佳有陽台可炊,分租套房 10坪 4F/5F,蘆洲區-三民路,距徐匯中學站437公尺,14000
58,長租、短租、一個月起租，帶行李入住就好,分租套房 7坪 4F/5F,板橋區-宏國路1號,距江子翠站549公尺,12500
59,近三和國中捷運站，全新裝潢,分租套房 6坪 1F/3F,三重區-自強路四段3巷40號,距三和國中站368公尺,8000
60,捷運新莊站電梯大樓(近中正新泰路口)優選好屋,分租套房 6坪 2F/10F,新莊區-瓊林路,距新莊站561公尺,7200
61,[獨棟電梯套房]優選好屋,分租套房 8坪 2F/4F,三重區-大智街124號,距三重國小站562公尺,11500
62,信義路稀有三樓套房(禁煙禁寵獨立洗衣機),分租套房 5坪 3F/5F,蘆洲區-信義路280巷,距三民高中站597公尺,7800
63,溫馨套房/生活機能佳/近三民高中捷運站優選好屋,分租套房 7坪 1F/5F,蘆洲區-民族路227巷,距三民高中站538公尺,11000
64,全新飯店式套房,分租套房 10坪 3F/5F,中和區-興南路二段74巷,距南勢角站570公尺,13500
