,0,0,0,0,0
0,三民高中捷運站中正路185巷雅房出租優選好屋,雅房 10坪 5F/5F,蘆洲區-中正路243巷,距三民高中站625公尺,6800
1,行善路/麥帥新城/近舊宗路/近緯創、創見,雅房 6坪 5F/8F,內湖區-行善路25巷,距松山站750公尺,8000
2,板橋莒光路，雅房出租,雅房 4坪 5F/5F,板橋區-莒光路,距新埔站244公尺,6000
3,安靜優良雅房,雅房 5坪 3F/3F,板橋區-富山街109巷63弄44號,距新埔站706公尺,5000
4,雅房套房出租優選好屋,雅房 6坪 1F/5F,土城區-學成路94巷2號,距海山站321公尺,7000
5,景美雅房廉租近景美捷運站單人房適世新學生優選好屋,雅房 4坪 5F/6F,文山區-景文街175號,距景美站436公尺,5000
6,全新裝潢雅房出租(附電子門禁系統)限女性,雅房 5坪 3F/4F,三重區-集美街197號,距菜寮站621公尺,7500
7,碧湖畔寧靜社區5樓全新裝潢優質雅房,雅房 6坪 5F/5F,內湖區-內湖路二段179巷48弄42號,距文德站504公尺,9000
8,限男性(雅房)水泥隔間優選好屋,雅房 8坪 9F/9F,新莊區-裕民街90巷5號,距丹鳳站337公尺,5500
9,大樓.全新裝璜簡約明亮.近愛買遠東園區優選好屋,雅房 5坪 7F/13F,板橋區-國慶路,距亞東醫院站640公尺,8500
10,優質共聚獨立陽台好採光,雅房 7坪 2F/5F,新莊區-思源路593巷,距桃園機場A3新北產業園區站96公尺,10500
11,近行天宮站｜松江市場｜可申請租金補貼優選好屋,雅房 8坪 2F/5F,中山區-吉林路161巷,距行天宮站255公尺,9800
12,～西門大公寓～全新招租，現場下定有優惠～,雅房 4.5坪 2F/10F,中正區-漢口街一段82號,距台北車站387公尺,9900
13,近三和國中捷運站5分鐘.精緻女性雅房,雅房 5坪 4F/4F,三重區-三和路四段118巷,距三和國中站319公尺,7500
14,"新裝潢,u-bike1分鐘高cp值優選好屋",雅房 5.5坪 2F/2F,中正區-廈門街123巷,距古亭站607公尺,8200
15,大安森林公園站優質雅房~學生上班族省錢優選好屋,雅房 3坪 2F/4F,大安區-建國南路一段286巷,距大安森林公園站336公尺,8000
16,國際交流ShareHouse台電大樓5,雅房 5坪 5F/7F,大安區-新生南路三段,no info,8300
17,板橋共生公寓/板新站浦站/致理科大家樂福,雅房 5坪 3F/7F,板橋區-懷仁街63號,距板新站685公尺,5800
18,台北科大對面捷運忠孝新生溫馨雅房,雅房 6坪 5F/7F,中正區-新生北路一段5巷,距忠孝新生站344公尺,8500
19,不要等了！我的五星級電梯雅房捷運步2分鐘,雅房 7坪 6F/12F,永和區-永和路二段55號,距頂溪站330公尺,8000
20,全新粉刷永安市場捷運溫馨舒適雅房,雅房 4坪 4F/4F,永和區-得和路42巷9號,距永安市場553公尺,4800
21,電梯溫馨雅房,雅房 3坪 5F/5F,永和區-中山路一段,距頂溪站441公尺,5800
22,2雅房共用1衛浴景安捷運稅捐處雙和醫院,雅房 6坪 2F/4F,中和區-中興街161巷10弄2號,距景安站480公尺,5500
23,全新北歐輕工業圓山站不可寵優選好屋,雅房 10坪 3F/5F,大同區-重慶北路三段313巷,no info,12500
24,秀朗橋商圈溫馨宅＃可短租＃可養貓咪,雅房 6坪 5F/5F,永和區-民權路15巷2號,距景平站647公尺,8800
25,所有相遇都是靈魂的思念，首月免租金,雅房 4坪 4F/5F,北投區-中和街20巷,距新北投281公尺,8000
26,板橋站🔹精緻女生公寓＃可短租＃可養貓咪,雅房 6坪 2F/5F,板橋區-民族路69巷,距府中站568公尺,10800
27,下學期男住宿上下課方便，士林捷運站旁雅房,雅房 5坪 2F/3F,士林區-中正路223巷,距士林站79公尺,4900
28,短租可議捷運雅房舒適溫馨,雅房 5坪 5F/5F,中正區-忠孝東路二段,距善導寺站412公尺,8800
29,近捷運3分鐘全新完工尋找好室友,雅房 5坪 2F/4F,大安區-忠孝東路三段251巷,距忠孝復興站302公尺,13800
30,共生公寓捷運行天宮站2min,雅房 5坪 3F/4F,中山區-松江路226巷,距行天宮站222公尺,13500
31,淡水捷運站旁老街雅房（平價丶俱全丶可立住優選好屋,雅房 6坪 6F/6F,淡水區-清水街,距淡水站594公尺,4800
32,淡水老街雅房(平價丶俱全丶可立住)優選好屋,雅房 6坪 5F/5F,淡水區-三民街8巷,no info,3800
