,旅店名稱,鄰近地區,旅客評分,旅客評鑑數目,旅店當天價格
485,台南甜獨棟包棟民宿 ,台南市,9.4,2,2957
486,台南市的3臥室公寓 - 66平方公尺/2間專用衛浴 ,台南市,8.2,2,2112
487,基石民宿  ,台南市,9.7,36,2689
488,啟瀛居 ,台南市,9.5,26,1739
489,阿福包棟民宿 ,台南市,9.1,86,1905
490,悠然宅,台南市,9.2,56,1385
491,向陽田園居民宿 ,東山區,9.7,86,1722
492,佳里區雅房3樓B間附陽台 ,佳里區,9.5,16,1405
493,安平-億載金城-迎家私人會館,安平區,10.0,1,1429
494,蛋行道旅宿 - 302處女座星座套房 ,台南市,9.2,13,2748
495,台南懶貓包棟民宿,台南市,9.1,70,4908
496,PUSU INN,台南市,8.8,18,3860
497,Anping island,安平區,9.8,14,978
498,芷築愛的小屋 ,台南市,9.5,506,1818
499,蛋蛋憂傷 ,台南市,7.9,1,3333
500,白鷺灣 民宿,安平區,8.1,36,1907
501,玉井 芊苑民宿 ,玉井區,9.7,29,2552
502,水薯魚a家,安南區,9.2,26,1629
503,Tainan Here Hostel,台南市,no info,no info,802
504,南築雅室 ,台南市,8.7,171,1468
505,西港外婆家民宿 ,西港區,9.0,77,3502
506,安平522 ,安平區,8.1,6,1524
507,北歐小幸福 台南民宿,台南市,9.1,12,2844
508,三宅 ,台南市,9.4,2,2494
509,淺草33 ,台南市,8.9,10,1645
510,LiChiuan Hotel Spring Hotel,白河區,no info,no info,2568
511,老房小屋 ,台南市,9.1,39,2540
512,赤崁遊 ,台南市,8.2,173,2228
513,OYAJI Guesthouse - 台南可包棟民宿-依入住人數開放房型配置計價 非開放全部房型 可接受再訂房-含10人以上四臥室 其餘9人以下三臥室-本館為官方認證環保旅宿 臺南市民宿261號,台南市,9.5,15,2286
514,台南Fun電 親子旅店  ,安平區,8.8,50,3740
515,Humanlive,台南市,no info,no info,3333
516,PartyPort-Che,台南市,no info,no info,1165
517,Tainan Chuan Inn B,台南市,9.3,136,1974
518,同心旅棧 ,台南市,8.0,4,3124
519,放Release民宿 ,台南市,8.7,3,3043
520,Siamo,台南市,10.0,3,2238
521,貳館-小房子,台南市,9.8,15,2987
522,慕私旅D第凡內早餐雙人房 - 台南/近花園夜市 ,台南市,9.3,8,2263
523,貳館-小房子,台南市,9.8,15,2987
524,慕私旅D第凡內早餐雙人房 - 台南/近花園夜市 ,台南市,9.3,8,2263
525,阡陌-椅子 ,台南市,8.3,4,3287
526,休憩小站 ,安定區,6.7,12,1945
527,童鶴人家民宿 ,七股區,8.2,21,2078
528,壹童趣安平行旅 ,安平區,7.2,2,2609
529,台悠丸‧作夥憩海邊 ,安平區,9.4,115,1775
530,屎溝墘客廳 包棟民宿,台南市,9.3,14,4435
531,白鹿詩 包棟民宿,安平區,9.9,6,4052
532,Tainan Twin cities Homestay雙城包棟民宿,台南市,8.9,145,2770
533,台南民宿 二弄八號 ,台南市,9.1,78,1565
534,安平314民宿 ,安平區,8.3,58,1385
535,日光。森林親子民宿 ,安平區,no info,no info,2597
536,溫莎堡汽車旅館-新營館 ,新營區,8.3,185,1901
537,香格Villa民宿 ,安平區,9.3,2,2597
538,XiaoBeiHome 2 ,台南市,10.0,2,3290
539,台南昱家小巷民宿 ,安平區,10.0,1,4571
540,躲貓貓民宿 ,安平區,9.6,8,1558
541,台南市的2臥室獨棟住宅 - 20平方公尺/1間專用衛浴 ,台南市,10.0,1,2603
542,京町屋抹錦 Kyomachiya Mojin,台南市,8.2,13,4662
543,慕私旅E - 曼哈頓戀習曲雙人房 - 台南/近花園夜市 ,台南市,9.3,13,2248
544,台南安平 古堡民宿 - 可包棟可麻將,安平區,9.1,77,1261
545,趣遊赤崁民宿  ,台南市,9.4,6,2580
546,宅巷憶境 ,安平區,8.5,4,4279
547,Tainan Here Hostel Anping,安平區,no info,no info,802
548,花園152 ,台南市,9.4,50,1990
549,麻豆區的1臥室公寓 - 11平方公尺/1間專用衛浴 ,麻豆區,no info,no info,1309
550,慕私旅C - 英倫情人雙人房 - 台南/近花園夜市 ,台南市,9.3,12,2263
551,好室連連18號 ,台南市,no info,no info,3463
552,麻豆區的1臥室公寓 - 12平方公尺/1間專用衛浴 ,麻豆區,no info,no info,1352
553,耘朵文旅 ,台南市,9.7,7,2261
554,和和窩台南民宿 ,台南市,9.2,509,1299
555,趣味 ,台南市,9.4,222,1727
556,Park239,台南市,9.1,3,4243
557,放輕鬆民宿 ,台南市,9.3,59,1638
558,台南包棟民宿-三宅 Three Houses,台南市,8.6,587,3886
559,藍花楹純素旅店,仁德區,no info,no info,3505
560,麻豆區的1臥室公寓 - 13平方公尺/1間專用衛浴 ,麻豆區,no info,no info,1338
561,綠竹弄民宿  ,歸仁區,no info,no info,2139
562,台南市的1臥室獨棟住宅 - 33平方公尺/1間專用衛浴 ,台南市,no info,no info,2434
563,六宿民宿 2F - 六人包層 ,台南市,no info,no info,4871
564,月亮慢慢走 ,台南市,no info,no info,1842
565,赤嵌厝 Child Come Home - 台南可包棟民宿-依入住人數開放房型配置計價 非開放全部房型 可接受再訂房 本厝為官方認證環保旅宿 臺南市民宿135號,台南市,9.7,66,1548
566,六宿民宿 1F - 六人包層 ,台南市,no info,no info,3711
567,赤嵌厝 Child Come Home - 台南可包棟民宿-依入住人數開放房型配置計價 非開放全部房型 可接受再訂房 本厝為官方認證環保旅宿 臺南市民宿135號,台南市,9.7,66,1548
568,六宿民宿 1F - 六人包層 ,台南市,no info,no info,3711
569,想見公寓 ,台南市,7.7,3,2572
570,漫遊趣 ,台南市,8.9,238,3205
571,台南市的1臥室獨棟住宅 - 10平方公尺/1間專用衛浴 ,台南市,no info,no info,1979
572,Garden House - Kyoto,台南市,8.9,8,2926
573,同心旅棧 ,台南市,no info,no info,3186
