,旅店名稱,鄰近地區,旅客評分,旅客評鑑數目,旅店當天價格
487,九份後花園民宿 ,九份,9.5,112,2087
488,水映藍天民宿 ,九份,7.6,497,1630
489,九山八海民宿 ,九份,9.7,64,2347
490,九份晴悅民宿 ,九份,8.4,525,999
491,九份高媽媽民宿 ,九份,9.1,519,1091
492,Surreal-Lujhou,蘆洲區,8.2,10,1634
493,OrigInn Space,大同區,9.4,187,2868
494,喜園旅店 ,西門町,8.4,20,746
495,中信旅社 ,永和區,7.2,389,935
496,輕便露民宿 ,九份,8.8,103,2320
497,Happiness Bubble,淡水區,9.7,3,1740
498,途中九份國際青年旅舍 ,九份,8.7,1133,1716
499,歐朋侖旅店 ,淡水區,9.5,233,2320
500,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,8.1,10,2102
501,甜蜜蜜旅館  ,板橋區,5.8,225,1219
502,台北車站的1臥室公寓 - 46平方公尺/1間專用衛浴 ,中正區,8.4,26,1073
503,橙舍太空艙旅館 ,西門町,7.8,586,713
504,BlackRock Fashion Apartments,淡水區,6.0,36,685
505,101景觀2-7人房/台北車站Z2出口100m/寵物免費/備地下停車場/收紙本五倍卷 ,中正區,10.0,1,1278
506,忠孝敦化民宿 ,大安區,7.1,133,1589
507,Cama,文山區,9.2,4,1320
508,九份觀海樓 	 ,九份,6.8,78,1299
509,慕朵微風汽車旅館 ,樹林區,7.9,73,1714
510,夕說淡水民宿,淡水區,8.7,236,1775
511,利未莊園民宿 ,九份,8.5,149,2597
512,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,9.2,5,2129
513,淡築憩水民宿 ,淡水區,8.3,89,1778
514,三峽區的1臥室獨棟住宅 - 66平方公尺/1間專用衛浴 ,三峽區,9.4,5,3805
515,九份民宿龍門客棧 ,九份,8.5,636,1304
516,趣西門旅店 ,西門町,7.8,158,1732
517,小角落民宿二館 - 九份莉塔屋 ,九份,8.5,218,1212
518,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,7.7,5,2120
519,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,9.5,9,2647
520,小角落民宿 ,九份,8.7,378,952
521,富粧商務旅店 ,西門町,7.5,796,1313
522,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,7.8,2,2398
523,新都旅館 ,板橋區,6.8,139,1869
524,金弘旅店 ,大同區,7.6,752,1164
525,大安區的1臥室公寓 - 56平方公尺/1間專用衛浴 ,大安區,9.2,1,2980
526,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,9.4,7,2635
527,肯特商務飯店 ,三重區,7.8,413,1465
528,十三層民宿 ,九份,8.6,71,2424
529,九份愛琴海民宿 ,九份,8.4,340,1558
530,九份風箏博物館民宿-夜間風箏導覽	 ,九份,7.3,151,1714
531,大安區的3臥室公寓 - 165平方公尺/2間專用衛浴 ,大安區,9.6,3,4991
532,藍色水岸淡水海景旅店 ,淡水區,7.0,121,3159
533,薇星景觀旅館 ,汐止區,8.6,425,2845
534,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,7.4,9,2658
535,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,7.7,13,2170
536,信義區公寓套房 - 23平方公尺/1間專用衛浴 ,信義區,8.4,26,1476
537,戀人旅居,淡水區,9.6,48,2000
538,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.5,7,2133
539,九份輝明民宿三舘   ,九份,8.3,403,1558
540,Goodscompany,西門町,7.6,373,1131
541,古山園旅社 ,萬華區,7.6,330,1039
542,西門町公寓套房 - 35平方公尺/1間專用衛浴 ,西門町,7.3,4,4312
543,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.8,46,1851
544,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,10.0,1,2640
545,花宅伍㭍民宿 ,九份,8.4,62,1801
546,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,5.6,1,1547
547,位於萬華區的1臥室公寓-66平方米|帶1個獨立浴室 ,大安區,no info,no info,2775
548,幸福旅店 ,西門町,6.8,1712,974
549,九份山水園民宿,九份,8.5,35,1429
550,烏來湯館溫泉會館 ,烏來區,7.8,542,5207
551,豪贊旅店 ,西門町,7.8,590,1732
552,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.4,29,2096
553,西門町公寓套房 - 40平方公尺/1間專用衛浴 ,西門町,6.5,5,2653
554,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,8.6,5,2141
555,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,8.7,5,2459
556,中山區的1臥室公寓 - 23平方公尺/1間專用衛浴 ,士林區,no info,no info,661
557,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,no info,no info,3236
558,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,10.0,1,2711
559,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.6,5,2100
560,九份喜來園景觀民宿 ,九份,9.0,519,4534
561,106民宿 ,瑞芳區,9.1,140,1357
562,士林溫馨獨立套房/劍潭站6分鐘/士林夜市1分鐘/大採光 ,士林區,no info,no info,1259
563,西門町公寓套房 - 35平方公尺/1間專用衛浴 ,西門町,7.4,4,2598
564,愉園 ,瑞芳區,8.3,232,2352
565,凱微精品旅館 ,中山區,7.6,136,1628
566,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,7.8,9,1530
567,允誠民宿 ,九份,8.8,376,1543
568,小王子甜蜜會館 ,西門町,7.3,315,1565
569,美好時光民宿 ,九份,8.5,93,2516
570,門埕青旅 ,中正區,9.4,1403,828
571,士林溫馨套房/小客廳/捷運站6分鐘/士林夜市1分鐘 ,士林區,no info,no info,1261
572,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,7.1,9,2090
573,101寵物友善休息棧/市府捷運出口4分鐘/寵物免費/備停車場/收紙本五倍卷 ,信義區,8.3,10,1140
574,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,no info,no info,2107
575,美術行館民宿 ,三芝區,8.1,113,1732
576,101景觀2-7人房/台北車站Z2出口100m/寵物免費/備地下停車場/收紙本五倍卷 ,中正區,7.8,2,1349
577,金色年代 ,板橋區,8.0,40,1537
578,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,10.0,1,2456
579,慶城商旅 ,三重區,7.0,399,1195
580,Fulong Haido Inn,貢寮區,7.8,269,1864
581,四平陽光商場  ,中山區,7.7,27,779
582,新莊區公寓套房 - 9平方公尺/1間專用衛浴 ,新莊區,9.3,6,1052
583,波麗士河堤景觀民宿 ,九份,8.6,362,1974
584,文山區的1臥室公寓 - 9平方公尺/0間專用衛浴 ,文山區,10.0,1,1416
585,九份岑品民宿 ,九份,9.0,433,1792
586,波比小屋  ,淡水區,9.7,32,1714
587,愛九份民宿  ,九份,7.3,100,696
588,寂寞公寓,九份,9.1,102,1029
589,A-HOME,九份,8.4,850,1543
590,平溪皇宫民宿 ,平溪區,8.7,77,2165
591,大安區公寓套房 - 49平方公尺/1間專用衛浴 ,大安區,10.0,1,2446
592,九份柳園民宿 ,九份,8.6,989,2286
593,Windsor's Vanilla Garden B&B,九份,9.0,194,2597
594,九份惠風民宿 ,九份,9.0,158,2317
595,萬華區樓中樓 ,西門町,8.9,3,2663
596,平溪皇宫民宿 ,平溪區,8.7,77,2165
597,大安區公寓套房 - 49平方公尺/1間專用衛浴 ,大安區,10.0,1,2446
598,九份柳園民宿 ,九份,8.6,989,2286
599,新八里汽車旅館 ,八里區,7.4,135,2138
600,Windsor's Vanilla Garden B&B,九份,9.0,194,2597
601,九份惠風民宿 ,九份,9.0,158,2317
602,萬華區樓中樓 ,西門町,8.9,3,2756
603,金瓜石藝棧景觀度假別墅 ,九份,8.2,56,4477
604,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,9.2,11,2699
605,九閣商務旅館 ,新店區,8.0,606,1793
606,九份輝明民宿 ,九份,8.1,572,779
607,九份施家景觀民宿 ,九份,8.2,159,1732
608,瑞芳驛青年旅館 ,瑞芳區,9.3,866,1268
609,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,6.0,1,2646
610,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,no info,no info,2119
611,九份山嶼海親子民宿 ,九份,8.7,224,2251
612,山茶雅舍 雜院,九份,9.2,52,4348
613,西門町公寓套房 - 27平方公尺/1間專用衛浴 ,西門町,8.8,7,699
614,海華休閒別墅民宿 ,萬里區,9.3,148,2494
615,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,7.0,4,2103
616,大安區公寓套房 - 33平方公尺/1間專用衛浴 ,大安區,8.6,6,2465
617,美人湯歐風庭園房 ,烏來區,7.3,122,3026
618,SWF 新五福旅館 shin wu fu Hotel,淡水區,8.7,160,2608
619,信義區的1臥室公寓 - 33平方公尺/1間專用衛浴 ,信義區,8.1,11,2326
620,享來大飯店,淡水區,6.4,12,952
621,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,6.4,2,2217
622,酒內民宿 ,汐止區,9.7,147,3754
623,九份依棧 ,九份,6.2,45,1894
624,玩客棧 ,中山區,no info,no info,1387
625,祈堂小巷 ,九份,8.5,130,2165
626,淡水區的3臥室公寓 - 100平方公尺/2間專用衛浴 ,淡水區,6.7,7,2187
627,未央居景觀民宿 ,九份,8.5,426,1905
628,東鑫商務旅館 ,大安區,7.4,509,2114
629,林園村莊民宿九份山城 ,九份,8.1,254,848
630,大安區公寓套房 - 33平方公尺/1間專用衛浴 ,大安區,8.8,1,2418
631,巧苑民宿 ,九份,7.9,15,2174
632,大安區的2臥室公寓 - 59平方公尺/1間專用衛浴 ,大安區,7.2,2,3964
633,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,no info,no info,2740
634,雲海雅筑 ,九份,9.0,203,1472
635,西門町公寓套房 - 30平方公尺/1間專用衛浴 ,西門町,8.9,5,2088
636,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,3.6,1,2647
637,良辰美瑾民宿 ,雙溪,8.8,201,2251
638,九份謝叔叔民宿 ,九份,9.0,259,1905
639,九份民宿 - 熱門民宿 ,九份,8.3,269,1247
640,九份黃金屋民宿 ,九份,9.2,146,1974
641,大安區公寓套房 - 25平方公尺/1間專用衛浴 ,大安區,8.8,5,3980
642,一畝田民宿 ,三芝區,8.7,110,2522
643,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.8,21,2112
644,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.8,21,2186
645,YEHLIU BOUTIX RESORT HOTEL,萬里區,no info,no info,3601
646,平溪十分車頭頂民宿 ,平溪區,7.8,16,1913
647,旅行邦尼青年旅店 ,淡水區,8.7,683,1663
648,大安區的3臥室公寓 - 132平方公尺/1間專用衛浴 ,大安區,10.0,1,3999
649,西門町公寓套房 - 66平方公尺/1間專用衛浴 ,西門町,no info,no info,2476
650,大安區公寓套房 -  16平方公尺1間專用衛浴 ,大安區,9.7,4,3492
651,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,no info,no info,2217
652,台北車站的1臥室公寓 - 80平方公尺/2間專用衛浴 ,中正區,8.0,8,4408
653,三芝虹橋民宿 ,三芝區,9.2,262,1818
654,位於萬華區的1臥室公寓-62平方米|帶1間專用衛浴 ,西門町,no info,no info,2731
655,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,9.1,25,2178
656,新店區的1臥室公寓 - 60平方公尺/1間專用衛浴 ,新店區,9.4,2,3423
657,HATAGO+  HOTEL ,中正區,8.6,1565,1464
658,大安區公寓套房 - 22平方公尺/1間專用衛浴 ,大安區,8.8,3,3832
659,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,6.9,2,2580
660,九份民宿山城溫度 ,九份,9.0,135,2930
661,西門町的1臥室公寓 - 23平方公尺/1間專用衛浴 ,西門町,no info,no info,2625
662,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,no info,no info,2103
663,望幽谷民宿 ,九份,8.4,172,1732
664,木質元素 ,九份,8.7,51,3463
665,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,6.8,1,2217
666,萬華區的2臥室公寓 - 82平方公尺/1間專用衛浴 ,西門町,7.9,4,2766
667,淡水民宿-台北yes ,淡水區,8.6,622,1190
668,橙橙民宿,九份,8.9,202,1299
669,雲山水小築 ,九份,9.3,25,2271
670,大安區公寓套房 - 42平方公尺/1間專用衛浴 ,大安區,9.2,55,2711
671,新芝蘭民宿  ,三芝區,8.9,65,2113
672,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,10.0,1,2757
673,海霞您的家 ,貢寮區,6.9,17,2983
674,大安區公寓套房 - 22平方公尺/1間專用衛浴 ,大安區,9.2,4,3492
675,大安區的3臥室公寓 - 115平方公尺/2間專用衛浴 ,大安區,8.8,9,4961
676,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,7.2,1,2090
677,豪麗旺旅館 ,板橋區,7.3,429,1980
678,MR.WATER,大安區,8.5,6,3394
679,Meo-Woo Cat Travel b&b,三芝區,9.1,67,2330
680,賞星月沐民宿 ,九份,8.2,433,1851
681,九份 的山腳下,九份,6.8,6,1990
682,黃金山城－2/4/6/8人包棟 ,九份,8.0,15,3429
683,西門町作家居--家大不加價,西門町,9.4,9,2752
684,大安區的3臥室公寓 - 115平方公尺/2間專用衛浴 ,大安區,2.0,1,4999
685,香草飛飛民宿 ,九份,9.0,110,2152
686,悠小屋,九份,8.7,11,2494
687,Ximending Tokyo & Contemporary House,西門町,7.4,4,3683
688,西門町公寓套房 - 40平方公尺/1間專用衛浴 ,西門町,8.6,10,686
689,板橋區的1臥室別墅 - 50平方公尺/1間專用衛浴 ,板橋區,no info,no info,3999
690,大安區的2臥室公寓 - 82平方公尺/1間專用衛浴 ,大安區,no info,no info,3262
691,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.4,3,2106
692,和風庭園雙人房 ,烏來區,6.4,12,3013
693,西門町公寓套房 - 40平方公尺/1間專用衛浴 ,西門町,8.6,10,686
694,板橋區的1臥室別墅 - 50平方公尺/1間專用衛浴 ,板橋區,no info,no info,3999
695,大安區的2臥室公寓 - 82平方公尺/1間專用衛浴 ,大安區,no info,no info,3262
696,安得國際青年旅店 ,中正區,9.1,326,1079
697,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,8.4,3,2106
698,和風庭園雙人房 ,烏來區,6.4,12,3013
699,三芝區的1臥室獨棟住宅 - 132平方公尺/1間專用衛浴 ,三芝區,8.7,3,2926
700,三芝區的1臥室獨棟住宅 - 132平方公尺/1間專用衛浴 ,三芝區,9.6,2,2475
701,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,no info,no info,1629
702,Jiufen Wensing House,九份,no info,no info,2147
703,九份小喵喵海景民宿 ,九份,no info,no info,2682
704,西門町中華 ,西門町,10.0,1,3122
705,西門町的1臥室公寓 - 40平方公尺/1間專用衛浴 ,西門町,no info,no info,1308
706,芒果客棧 ,萬華區,8.2,735,516
707,西門町有間書房 - 平價首選 旅行新感覺 ,西門町,9.4,5,2752
708,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,8.4,17,2178
709,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,7.4,12,1555
710,西門町公寓套房 - 20平方公尺/1間專用衛浴 ,西門町,no info,no info,2178
711,文山區的1臥室公寓 - 20平方公尺/1間專用衛浴 ,文山區,8.4,3,951
712,大安區公寓套房 - 25平方公尺/1間專用衛浴 ,大安區,7.9,4,3936
713,文山區的1臥室公寓 - 20平方公尺/1間專用衛浴 ,文山區,8.0,1,951
714,大安區的1臥室公寓 - 42平方公尺/1間專用衛浴 ,大安區,no info,no info,2181
715,大安區公寓套房 - 16平方公尺1間專用衛浴 ,大安區,9.2,2,3317
716,月圓汽車旅館 ,樹林區,6.5,220,1390
717,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,no info,no info,1600
718,大安區的3臥室公寓 - 100平方公尺/1間專用衛浴 ,大安區,no info,no info,4976
719,大安區公寓套房 - 120平方公尺/1間專用衛浴 ,大安區,no info,no info,3206
720,大安區的1臥室公寓 - 17平方公尺/1間專用衛浴 ,大安區,no info,no info,625
721,大安區的1臥室公寓 - 20平方公尺/1間專用衛浴 ,大安區,no info,no info,677
722,松山區的2臥室公寓 - 82平方公尺/1間專用衛浴 ,松山區,no info,no info,3724
723,大安區的1臥室公寓 - 23平方公尺/1間專用衛浴 ,大安區,9.6,1,2401
724,大安區的1臥室公寓 - 23平方公尺/1間專用衛浴 ,大安區,no info,no info,2511
725,西門町的1臥室公寓 - 24平方公尺/1間專用衛浴 ,西門町,no info,no info,738
726,臺北有園飯店,中山區,8.2,1450,3256
727,小鳥敲門 Bird Villa,雙溪,9.4,29,3505
728,西門町的1臥室公寓 - 30平方公尺/1間專用衛浴 ,西門町,no info,no info,2686
729,大安區公寓套房 - 16平方公尺1間專用衛浴 ,大安區,no info,no info,3354
730,西門町的1臥室公寓 - 23平方公尺/1間專用衛浴 ,西門町,no info,no info,1172
731,西門町公寓套房 - 20平方公尺/0間專用衛浴 ,西門町,8.7,12,2149
732,金瓜石雲山水小築民宿 ,九份,9.1,99,2165
733,西門町的1臥室公寓 - 23平方公尺/1間專用衛浴 ,西門町,no info,no info,760
734,好眠驛站 ,瑞芳區,8.6,503,2212
735,西門町的1臥室公寓 - 24平方公尺/1間專用衛浴 ,西門町,no info,no info,738
736,西門町公寓套房 - 66平方公尺/1間專用衛浴 ,西門町,8.2,2,2417
737,九份望琴海景觀民宿 ,九份,no info,no info,2424
738,西門町作家居 - 家大不加價 ,西門町,8.9,4,2999
739,大安區的1臥室公寓 - 19平方公尺/1間專用衛浴 ,大安區,no info,no info,2186
740,西門町的1臥室公寓 - 23平方公尺/1間專用衛浴 ,西門町,no info,no info,2593
741,三芝區的1臥室獨棟住宅 - 132平方公尺/1間專用衛浴 ,三芝區,8.4,2,2798
742,淡水區的1臥室公寓 - 27平方公尺/1間專用衛浴 ,淡水區,no info,no info,2582
