,0,0,0,0,0
0,近西門站台北車站台北租週租好選擇優選好屋,雅房 12坪 2F/14F,中正區-衡陽路51號,距西門站387公尺,6500
1,台北補習班近鄰、鬧中取靜雅房出租,雅房 8坪 3F/4F,中正區-懷寧街,距台北車站363公尺,9000
2,台北車站前新光三越旁便宜優質雅房,雅房 3坪 3F/5F,中正區-懷寧街,距台北車站363公尺,5500
3,南京復興站6分，近台北大學，限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,8999
4,台北市中山區松江路靜巷優雅雅房出租優選好屋,雅房 8坪 5F/6F,中山區-松江路64巷12號,距松江南京362公尺,6000
5,台北市中山區松江路靜巷優雅雅房出租,雅房 6坪 5F/6F,中山區-松江路64巷12號,距松江南京362公尺,5500
6,近台北車站電梯大樓雅房出租,雅房 3坪 5F/7F,中正區-懷寧街42號,距台北車站372公尺,6500
7,有巢氏八德復興:~台北大學旁的方便住宿~優選好屋,雅房 5坪 2F/4F,中山區-龍江路257巷,距中山國中站304公尺,7500
8,台北信義世貿101～電梯大窗雅房優選好屋,雅房 7坪 8F/8F,信義區-基隆路二段52號,距台北101/世貿站478公尺,10000
9,台北科大對面捷運忠孝新生溫馨雅房,雅房 6坪 5F/7F,中正區-新生北路一段5巷,距忠孝新生站344公尺,8500
10,免押金包水電包網路，台北車站旁交通便利。,雅房 2坪 B1/9F,中正區-南陽街13號,距台北車站129公尺,8000
11,台北市-大安區3分鐘六張黎捷運站～優選好屋,雅房 8坪 12F/12F,大安區-基隆路二段180號,距六張犁站116公尺,13000
12,台北東區(可短租)忠孝復興電梯套房優選好屋,雅房 5坪 8F/14F,大安區-忠孝東路三段236號,距忠孝復興站368公尺,14000
13,台北車站M8包水電網路男女獨立優選好屋,雅房 8坪 3F/3F,中正區-南陽街17巷1號,距台北車站258公尺,6800
14,台北車站前雅房出租,雅房 3坪 5F/5F,中正區-公園路20巷4號,距台北車站139公尺,5700
15,雙捷運紅藍線台北車站--便宜雅房,雅房 6坪 3F/4F,中正區-南陽街,距台大醫院站302公尺,5800
16,近西門町台北車站經濟合宿短租月租,雅房 7坪 2F/7F,中正區-延平南路21號,距北門站387公尺,6600
17,【台北車站特區】京站旁～電梯五星雅房限男優選好屋,雅房 5坪 8F/12F,大同區-承德路一段51號,距中山站321公尺,7500
18,短租台北車站1分日式膠囊旅館隱私佳,雅房 1.5坪 B1/16F,中正區-青島西路,距台北車站137公尺,6600
19,民生東路寧近巷內，近傳統市場及台北大學,雅房 4.5坪 5F/5F,中山區-合江街61巷31號,距中山國中站565公尺,6000
20,合江優質雅房台北大學旁(磚牆隔間),雅房 5坪 2F/4F,中山區-合江街94巷,距行天宮站628公尺,7900
21,中山捷運台北車站5分鐘大中小雅房5仟起,雅房 3坪 3F/4F,大同區-太原路66號,距台北車站站364公尺,5000
22,台北市中山區透天別緻雅房5坪,雅房 6坪 1F/2F,中山區-南京東路一段136巷24號,距松江南京570公尺,5000
23,台北市-松山區.鄰中山區.獨立陽台雅房優選好屋,雅房 10坪 4F/4F,松山區-民族東路,距松山機場站2號出口452公尺,12300
24,快樂台北月租公寓/包電/士林夜市/士林站優選好屋,雅房 12坪 2F/5F,士林區-小北街,距士林站354公尺,6000
25,台北內湖-近饒河夜市、松山捷運、內湖賣場,雅房 5坪 1F/1F,內湖區-新明路380巷3弄2號,距松山站639公尺,5000
26,樂趣台北/宿舍/月租/包水電/劍潭站優選好屋,雅房 8坪 5F/7F,士林區-文林路,距劍潭站237公尺,4500
27,台北101雅房限女性優選好屋,雅房 6坪 12F/12F,信義區-基隆路一段380巷,距台北101/世貿站428公尺,6500
28,西門捷運/東吳大學/家樂福/台北市立大學優選好屋,雅房 6坪 4F/5F,萬華區-西寧南路,距西門站403公尺,5500
29,台北旅居短住，宿舍雅房包月5500元起!,雅房 6坪 2F/4F,大同區-昌吉街1號,距民權西路站391公尺,5500
30,台北市中正區月租雅房,雅房 5坪 2F/12F,中正區-和平西路一段,距中正紀念堂站670公尺,6000
31,近台北橋頭，近台北橋站，三重國小捷運站,雅房 8坪 4F/5F,三重區-長壽街182號,距三重國小站709公尺,8000
32,溫馨雅房-台北橋騎車1分鐘，近台北火車站,雅房 4坪 5F/5F,三重區-龍濱路219巷,距三重國小站549公尺,5200
33,北科/中山女高/遼寧(套房、雅房),雅房 2坪 4F/4F,中山區-長安東路二段148號,距松江南京608公尺,6000
34,信義區分租雅房.六張犁捷運站步行四分鐘,雅房 6坪 3F/7F,信義區-和平東路三段,距六張犁站185公尺,12800
35,忠孝新生1分鐘*大使用空間雅房優選好屋,雅房 6坪 2F/5F,中正區-臨沂街13巷,距忠孝新生站211公尺,11000
36,共生公寓捷運行天宮站2min,雅房 5坪 3F/4F,中山區-松江路226巷,距行天宮站222公尺,13500
37,"💗龍江路的雅房.有對外窗,限女性💗",雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
38,❤南京復興捷運❤超值美居❤限女性,雅房 6坪 4F/4F,中山區-龍江路,距南京復興站517公尺,9000
39,近南京東路捷運生活便利,雅房 4坪 2F/2F,中山區-龍江路149巷3號,距南京復興站351公尺,8000
40,松江路溫馨雅房.捷運站5分鐘.採光佳優選好屋,雅房 7坪 4F/4F,中山區-松江路100巷,距松江南京363公尺,9000
41,松山新店線，文湖線兩捷運，南京復興站優選好屋,雅房 5坪 3F/4F,中山區-遼寧街101巷2弄12號,距南京復興站254公尺,7500
