,0,0,0,0,0
0,近龍山寺西門捷運站台北護理學院台北醫學院,分租套房 7坪 4F/5F,萬華區-桂林路,距龍山寺站558公尺,9500
1,台北市交通方便套房,分租套房 10坪 2F/5F,中山區-長安東路二段47號,距松江南京338公尺,9000
2,靠近台北車站,分租套房 7坪 3F/4F,中正區-重慶南路一段46巷5號,距台北車站站478公尺,10000
3,★台北101站★吳興市場★低樓層超值套房,分租套房 6坪 2F/4F,信義區-基隆路二段39巷,距台北101/世貿站414公尺,8000
4,全新乾溼分離套房，近台北車站、南陽街,分租套房 5坪 4F/7F,中正區-許昌街,距台北車站209公尺,13000
5,世貿/台北101/吳興商圈－明亮新套房,分租套房 10坪 2F/5F,信義區-吳興街,距台北101/世貿站351公尺,20000
6,台北科大忠孝新生站套房大對外窗,分租套房 7坪 5F/5F,中山區-市民大道三段,距忠孝新生站363公尺,11000
7,雙捷運紅藍線台北車站近高鐵台鐵便宜套房,分租套房 8坪 3F/4F,中正區-南陽街,距台大醫院站302公尺,8800
8,溫馨單人套房近台北醫學大學,分租套房 4坪 1F/5F,信義區-吳興街284巷,距麟光站586公尺,7500
9,30秒台北車站七鐵共構安靜乾淨採光佳優選好屋,分租套房 7.5坪 4F/4F,中山區-華陰街24巷,距台北車站342公尺,12500
10,可養貓可短租台北車站北門|優質小資套房優選好屋,分租套房 5坪 4F/4F,大同區-塔城街,距北門站339公尺,10000
11,台北車站溫馨套房，大片窗採光好，交通便利,分租套房 5坪 3F/4F,大同區-重慶北路一段,距台北車站站347公尺,9500
12,月租式精品套房，近台北轉運站及南西商圈優選好屋,分租套房 4坪 4F/4F,中山區-華陰街3號,距台北車站348公尺,12000
13,台北京站旁捷運大街Y13出口套房優選好屋,分租套房 6.5坪 5F/5F,大同區-太原路22巷,距台北車站站133公尺,11000
14,台北市北投區陽明大學旁一樓套房出租優選好屋,分租套房 5坪 1F/5F,北投區-立農街二段202巷,距石牌站501公尺,9000
15,台北市-中山區市中心大套房出租,分租套房 10坪 3F/12F,中山區-新生北路二段60巷2號,距雙連站704公尺,14000
16,信義區分租套房、近台北101、世貿捷運站,分租套房 7坪 7F/7F,信義區-莊敬路,距台北101/世貿站571公尺,10800
17,合江優質套房台北大學旁原價13500,分租套房 5坪 2F/4F,中山區-合江街94巷,距行天宮站628公尺,11000
18,合江優質套房台北大學旁(磚牆隔間),分租套房 8.5坪 2F/5F,中山區-合江街94巷,距行天宮站617公尺,13500
19,台北車站捷運1分鐘機能強優選好屋,分租套房 5坪 5F/5F,中正區-忠孝西路一段,距台北車站136公尺,8500
20,"近台北車站,交通便利優選好屋",分租套房 6坪 2F/8F,大同區-長安西路249號,距台北車站站239公尺,8500
21,近台視・台北小巨蛋・忠孝敦化站＊對外窗＊優選好屋,分租套房 7坪 4F/4F,松山區-八德路三段12巷,距台北小巨蛋站506公尺,10000
22,台北轉運站旁精緻套房,分租套房 6坪 7F/12F,大同區-承德路一段32號,距台北車站站367公尺,11000
23,近台北馬偕明亮套房優選好屋,分租套房 10坪 4F/4F,中山區-錦州街4巷,距中山國小站402公尺,9500
24,台北市-內湖區內湖美麗華商圈、內湖,分租套房 6坪 5F/5F,內湖區-內湖路一段91巷12弄22號,距西湖站519公尺,8500
25,冷氣套房，近象山捷運站、台北101優選好屋,分租套房 5坪 2F/5F,信義區-松德路,距臺北市政府松德辦公大樓51公尺,7100
26,在台北市繁華都市中，是個鬧中取靜的好住宅,分租套房 10坪 4F/7F,大同區-延平北路一段66巷,距北門站264公尺,14000
27,台北東區忠孝復興站套房出租:可短租優選好屋,分租套房 6坪 2F/4F,大安區-大安路一段19巷,距樂炸特區FUNNYFRIEDZONE383公尺,14000
28,台北市萬華區華西街裝潢套房(禁煙)優選好屋,分租套房 6.6坪 3F/4F,萬華區-華西街,距龍山寺站555公尺,9500
29,台北興城街近雙連捷運全新裝潢全新傢俱家,分租套房 6坪 4F/4F,大同區-興城街48號,距雙連站331公尺,9000
30,台北市萬華區華西街_裝潢套房(禁煙)優選好屋,分租套房 4.2坪 4F/4F,萬華區-華西街,距龍山寺站555公尺,9000
31,雙連捷運旁即可入住近馬偕南西商圈台北車站,分租套房 7坪 12F/12F,中山區-民生西路,距雙連站48公尺,13800
32,出站即到家~忠孝新生站~近台北科技大學,分租套房 6坪 5F/5F,大安區-臨沂街3巷,距忠孝新生站130公尺,7000
33,台北市南港區忠孝東路六段478號3樓優選好屋,分租套房 7坪 3F/5F,南港區-忠孝東路六段478號,距昆陽站178公尺,9000
34,★中山國小站★近台北馬偕★電梯經濟套房★,分租套房 6坪 5F/12F,中山區-民生東路一段,距雙連站410公尺,12000
35,★雙連捷運商圈★台北馬偕★電梯超值套房★,分租套房 8坪 5F/12F,中山區-民生東路一段,距雙連站410公尺,15000
36,🔥鉑斯🔥台北孔廟★小資生活★家俱電齊,分租套房 4坪 3F/5F,大同區-哈密街59巷,距圓山592公尺,10000
37,台北市基隆路一段35巷套房便宜出租,分租套房 4坪 2F/2F,信義區-基隆路一段35巷7弄31號,no info,8500
38,台北便宜套房出租圓山捷運旁優選好屋,分租套房 4坪 3F/4F,大同區-承德路,距圓山349公尺,7000
39,台北市北投區近石牌公車站.有網路,分租套房 5坪 3F/4F,北投區-文林北路266號,距明德站572公尺,7000
40,台北車站~北門捷運站高檔雙人大套房,分租套房 7坪 2F/5F,大同區-延平北路一段,距北門站263公尺,14000
41,台北市文山區辛亥路四段222巷,分租套房 9坪 5F/5F,文山區-辛亥路四段222巷2號,距辛亥397公尺,13000
42,~~台北市信義區生活機能佳小套房~~優選好屋,分租套房 8坪 3F/7F,信義區-永吉路30巷,距市政府382公尺,14000
43,上台北橋.忠孝橋.中興橋到台北市只要三分,分租套房 5坪 3F/4F,三重區-新北大道一段57巷,距菜寮站572公尺,8500
44,基隆路新裝潢大套房(可合租),分租套房 8坪 3F/4F,信義區-基隆路二段,距台北101/世貿站528公尺,19000
45,榮星花園樹海，西雅圖咖啡香盡在腳下優選好屋,分租套房 9坪 6F/12F,中山區-龍江路329號,距中山國中站382公尺,13800
46,信義線東門捷運站.永康街商圈,分租套房 8坪 1F/4F,中正區-臨沂街71巷19弄1號,距東門站180公尺,12000
47,簡潔清爽乾淨，溫暖套房優選好屋,分租套房 6坪 4F/5F,信義區-和平東路三段391巷,距麟光站301公尺,9500
48,溫柔暖陽♥超優採光♥大空間♥含水費網路,分租套房 8坪 3F/4F,中正區-臨沂街59巷,距東門站373公尺,14000
49,捷運東門站×套房×代收垃圾優選好屋,分租套房 5坪 4F/4F,中正區-金山南路一段110巷,距東門站297公尺,13000
50,松江路溫馨美寓.捷運站5分鐘.採光佳優選好屋,分租套房 13坪 4F/5F,中山區-松江路100巷,距松江南京363公尺,15500
51,全新套房出租復興北路民生東路口,分租套房 8坪 1F/1F,中山區-復興北路231巷,距南京復興站472公尺,12500
52,近、榮星花園，五常國中。二楼.代收垃圾,分租套房 7坪 2F/5F,中山區-復興北路514巷,距中山國中站613公尺,13800
53,可短租松江南京站3號出口3分鐘雙人床,分租套房 8坪 3F/4F,中山區-松江路100巷30號,距松江南京308公尺,12000
54,雙捷運溫馨小築,分租套房 9坪 12F/12F,中山區-松江路28號,距松江南京536公尺,11000
55,北車生活圈，樓下就是711優選好屋,分租套房 3坪 2F/8F,中正區-重慶南路一段1號,距台北車站站220公尺,12000
56,全新套房...適合上班族優選好屋,分租套房 12坪 2F/4F,中山區-龍江路249巷7號,距中山國中站356公尺,16000
57,全新裝潢/獨立陽台/清幽花園/麟光站5分,分租套房 7坪 2F/5F,信義區-和平東路三段341巷63號,距麟光站362公尺,16800
58,市中心/鬧中取靜/生活機能佳(免服務費),分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,9000
59,近南京復興捷運站/熱鬧市中心(免仲介費),分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,8500
60,中山國中北大電梯華廈優質套房(全新衛浴)優選好屋,分租套房 10坪 3F/6F,中山區-龍江路,距中山國中站348公尺,18000
61,尋找惜屋之有緣人優選好屋,分租套房 7坪 6F/6F,中山區-龍江路318巷,距中山國中站682公尺,9800
62,新裝潢!台安醫院敦化國中小超讚!,分租套房 5坪 3F/4F,松山區-八德路二段366巷,距南京復興站604公尺,16800
63,信義線世貿大樓站旁套房出租優選好屋,分租套房 5坪 5F/5F,信義區-基隆路二段,距信義安和站635公尺,9000
64,松山區套房/近台安醫院/超美新裝潢🔥,分租套房 5坪 3F/4F,松山區-八德路二段366巷,no info,16000
65,近捷運文湖線中山國中站榮星花園優質套房優選好屋,分租套房 6坪 5F/5F,中山區-龍江路384巷,距中山國中站761公尺,8500
66,電梯華廈中山國中捷運旁獨立陽台洗衣機,分租套房 7坪 4F/5F,中山區-復興北路380巷,距中山國中站96公尺,14000
67,微風廣場附近優質電梯套房,分租套房 6.5坪 6F/6F,松山區-八德路二段366巷,距樂炸特區FUNNYFRIEDZONE442公尺,12000
68,東門捷運站旁採光明亮溫馨套房出租,分租套房 8坪 4F/4F,中正區-臨沂街,距東門站205公尺,18000
69,近中山國中站榮星花園超優質套房(新裝潢)優選好屋,分租套房 9坪 4F/4F,中山區-龍江路286巷,距中山國中站408公尺,14500
